device,param,published,in_set15,d_rrms_pm10,maxrel_pm10,test_value,d_rrms_large,maxrel_large,status
nmos_L1_W3,k3b,1.6,False,3.375970574934217e-05,0.0004518735423743841,4.800000000000001,0.0006763691780018177,0.0038409410091312657,responds
nmos_L1_W3,a1,0.0,False,,,0.1,0.027370846841459018,0.2249525591907325,responds
nmos_L1_W3,minv,0.0,False,,,0.5,0.0009223576508021192,0.19069136941344156,responds
nmos_L1_W3,voffl,0.0,False,,,1e-09,4.374126630513064e-06,0.060890195139395815,responds
nmos_L1_W3,pvag,0.0,False,,,1e-12,0.0,0.0,INERT
nmos_L1_W3,rsw,1e-12,False,0.0,0.0,3e-12,0.0,0.0,INERT
nmos_L1_W3,rdw,1e-12,False,0.0,0.0,3e-12,0.0,0.0,INERT
nmos_L1_W3,pdits,1.4427e-15,False,0.0,0.0,4.3281e-15,0.0,0.0,INERT
nmos_L1_W3,pditsd,0.0,False,,,0.1,0.0,0.0,INERT
nmos_L1_W3,agidl,0.0,False,,,1e-09,0.0,0.0,INERT
nmos_L1_W3,bgidl,2300000000.0,False,0.0,0.0,6900000000.0,0.0,0.0,INERT
nmos_L1_W3,cgidl,0.5,False,0.0,0.0,1.5,0.0,0.0,INERT
nmos_L1_W3,egidl,0.8,False,0.0,0.0,2.4000000000000004,0.0,0.0,INERT
nmos_L1_W3,alpha0,2.35264e-05,False,2.639573199181289e-07,0.00022593677118719205,7.057919999999999e-05,5.229203289991435e-06,0.0011296870357258837,responds
nmos_L1_W3,alpha1,0.0,False,,,4.05837e-18,0.0,0.0,INERT
nmos_L1_W3,beta0,18.7185,False,1.3842718479539773e-05,0.0019204689146707738,56.155499999999996,5.3483600902792805e-06,0.0011296902155156017,responds
nmos_L1_W3,wr,1.0,False,0.004028668322770074,0.04171926230712997,3.0,0.03923443670351018,0.5046431995141762,responds
nmos_L1_W3,k3,1.65,False,0.0003726387367403994,0.013443288762275263,4.949999999999999,0.007181248217099839,0.23181202075900215,responds
nmos_L1_W3,w0,1e-07,False,1.1133440754818036e-05,0.0006778134933512942,3e-07,0.00020850447955261808,0.008133755560637121,responds
nmos_L1_W3,lint,1.2025e-08,False,0.0005330039285026955,0.0035020358523504777,3.6075e-08,0.006962649030987589,0.06868504236346264,responds
nmos_L1_W3,wint,2.6e-08,False,0.00030399084819504596,0.0023723456368348757,7.800000000000001e-08,0.008291499265996066,0.042250341561076,responds
pmos_L4_W7,vth0,-1.19022,True,1.6126956640154992,12.646108539681283,-3.57066,1.0517588208045923,0.9999999972083464,responds
pmos_L4_W7,u0,0.0373221,True,0.06414245925722217,0.09810950265327302,0.11196629999999999,1.0819424847439336,1.962681075900332,responds
pmos_L4_W7,nfactor,38.8638,True,0.009691529629358542,0.4474834312619308,116.5914,0.8925606618015465,73.09398496017829,responds
pmos_L4_W7,vsat,739282000.0,True,5.065684495209055e-07,2.4553906044789217e-05,2217846000.0,3.0395511308456413e-06,2.4553906044789217e-05,responds
pmos_L4_W7,delta,-0.011931,True,0.0023330774806893384,0.008339270923651058,-0.035793000000000005,0.008521698507078845,1.000000000000052,responds
pmos_L4_W7,rdsw,10306.9,True,0.04845050076993185,0.060387358942285314,30920.699999999997,0.20400218528231306,0.532499179110631,responds
pmos_L4_W7,eta0,0.2,True,0.0,0.0,0.6000000000000001,0.0,2.1163531995189104e-39,responds
pmos_L4_W7,pclm,0.030097,True,9.774073000173855e-05,0.0003437270416141387,0.090291,0.0017477234744884829,0.0050576969107855255,responds
pmos_L4_W7,pdiblc1,0.0,True,,,0.969001,0.0,3.5978004486646187e-38,responds
pmos_L4_W7,pdiblc2,-0.000127018,True,1.1672047819710762e-05,0.0017677430201599145,-0.00038105400000000003,0.0002626280541663806,0.034716424292270585,responds
pmos_L4_W7,ags,0.489046,True,0.004016378827422451,0.010483092769436602,1.4671379999999998,0.1695349790717568,0.26170910958623,responds
pmos_L4_W7,ua,-3.32722e-09,True,0.7041119678295854,0.8131598335304603,-9.98166e-09,1.1343885510916418,1.600932973793567,responds
pmos_L4_W7,ub,3.54318e-18,True,0.506638516342349,0.5312054990687483,1.0629540000000001e-17,0.8130049456894197,0.8826743254949801,responds
pmos_L4_W7,voff,-0.1819,True,0.017537034784704197,0.4866191992830949,-0.5457000000000001,0.45973903632723323,129.89064584499118,responds
pmos_L4_W7,prwg,0.052,True,0.0009331090670276487,0.0020268464850555085,0.156,0.021376431279026664,0.03925001094878693,responds
pmos_L4_W7,a0,2.06924,False,0.023614994219335272,0.039639700186963486,6.20772,0.28110746119763275,0.4326200596249789,responds
pmos_L4_W7,a2,0.467037,False,2.3345047073242142e-07,2.4553906044789217e-05,1.401111,1.4299617476232207e-06,2.4553906044789217e-05,responds
pmos_L4_W7,drout,0.43496,False,0.0,0.0,1.30488,0.0,0.0,INERT
pmos_L4_W7,dsub,1.0,False,0.0,0.0,3.0,0.0,0.0,INERT
pmos_L4_W7,dvt0,2.4422,False,5.185675777674703e-10,3.498691410452483e-08,7.326600000000001,6.502464178215206e-09,2.4553906044789217e-05,responds
pmos_L4_W7,dvt1,0.16136,False,1.9550546237478983e-08,2.4553906044789217e-05,0.48408,3.140136151102979e-09,5.131414074426016e-08,responds
pmos_L4_W7,eu,1.67,False,0.0,0.0,5.01,0.0,0.0,INERT
pmos_L4_W7,pscbe1,800000000.0,False,1.0772827074845281e-11,6.473674236495948e-10,2400000000.0,2.8498869930615456e-12,6.473674236495948e-10,responds
pmos_L4_W7,pscbe2,8.6797e-09,False,1.8049450822843482e-12,6.473674236495948e-10,2.6039099999999998e-08,3.0246916082887765e-12,6.473674236495948e-10,responds
pmos_L4_W7,cdsc,2.8125e-07,False,0.0,1.5550517087472007e-30,8.4375e-07,0.0,1.5544219442919118e-30,responds
pmos_L4_W7,cdscd,1e-10,False,0.0,0.0,3e-10,0.0,0.0,INERT
pmos_L4_W7,cit,-6.39311e-11,False,1.5962231536548188e-11,1.8659687464789496e-08,-1.9179329999999998e-10,1.9340573587101062e-10,3.4986913981045375e-08,responds
pmos_L4_W7,dwg,-7.916e-09,False,5.889722347407478e-05,9.60499063323607e-05,-2.3748e-08,0.0011928002992532827,0.0019182532887237385,responds
pmos_L4_W7,b0,0.0,False,,,5.42344e-06,0.01862744982928255,0.1409390116434212,responds
pmos_L4_W7,b1,2.1073e-24,False,0.0,0.0,6.3219000000000004e-24,0.0,0.0,INERT
pmos_L4_W7,k1,0.64774,False,0.020626151884062638,0.034775219946168515,1.94322,0.25834888607626894,0.40602596741826363,responds
pmos_L4_W7,k2,-0.0580572,False,0.0032479959428552974,0.006306274643674295,-0.1741716,0.10093432176889677,0.14329926982496874,responds
pmos_L4_W7,keta,-0.01258,False,2.0507471276687284e-09,1.3156789778804886e-08,-0.037739999999999996,4.047758245251387e-08,1.6184185880764207e-07,responds
pmos_L4_W7,etab,-0.00025,False,0.0,0.0,-0.00075,0.0,0.0,INERT
pmos_L4_W7,dvt2,0.026237,False,0.0,8.772178416066427e-31,0.078711,0.0,1.5553782532784496e-30,responds
pmos_L4_W7,cdscb,0.0001,False,0.0,0.0,0.00030000000000000003,0.0,0.0,INERT
pmos_L4_W7,prwb,0.1,False,3.7607769676206715e-09,1.9544528926219585e-08,0.30000000000000004,7.45792523848543e-08,2.7836799699473136e-07,responds
pmos_L4_W7,pdiblcb,-0.025,False,8.81319461853991e-11,6.473674499699891e-09,-0.07500000000000001,1.2125607184998444e-09,9.329843794134475e-09,responds
pmos_L4_W7,uc,1.04946e-11,False,2.4965237099827675e-09,1.6327226516255878e-08,3.14838e-11,5.2253563365134426e-08,1.4889451015918087e-07,responds
pmos_L4_W7,dwb,0.0,False,,,-1.08e-08,2.020103251343386e-09,8.820456734330223e-09,responds
pmos_L4_W7,k3b,1.0,False,3.1062250022972915e-05,0.00014730961476228013,3.0,0.0006262643537752188,0.001250541935637066,responds
pmos_L4_W7,a1,0.0,False,,,0.1,1.727955500907541e-07,6.315259033201711e-07,responds
pmos_L4_W7,minv,0.0,False,,,0.5,0.02718524842151024,0.12910196260634071,responds
pmos_L4_W7,voffl,0.0,False,,,1e-09,0.0002283705590422902,0.005450531764489065,responds
pmos_L4_W7,pvag,1e-12,False,0.0,0.0,3e-12,0.0,0.0,INERT
pmos_L4_W7,rsw,1e-12,False,0.0,0.0,3e-12,0.0,0.0,INERT
pmos_L4_W7,rdw,1e-12,False,0.0,0.0,3e-12,0.0,0.0,INERT
pmos_L4_W7,pdits,0.0,False,,,1.4427e-15,0.0,0.0,INERT
pmos_L4_W7,pditsd,0.0,False,,,0.1,0.0,0.0,INERT
pmos_L4_W7,agidl,0.0,False,,,1e-09,0.0,0.0,INERT
pmos_L4_W7,bgidl,2300000000.0,False,0.0,0.0,6900000000.0,0.0,0.0,INERT
pmos_L4_W7,cgidl,0.5,False,0.0,0.0,1.5,0.0,0.0,INERT
pmos_L4_W7,egidl,0.8,False,0.0,0.0,2.4000000000000004,0.0,0.0,INERT
pmos_L4_W7,alpha0,5.04495e-13,False,5.164518812605934e-11,3.498691410452483e-08,1.5134849999999998e-12,8.761093517328788e-10,4.898167979572654e-08,responds
pmos_L4_W7,alpha1,-4.05837e-18,False,0.0,0.0,-1.217511e-17,0.0,0.0,INERT
pmos_L4_W7,beta0,6.20165,False,2.803264287365437e-10,3.2654453155991213e-08,18.60495,4.742885528763452e-10,3.498691410452483e-08,responds
pmos_L4_W7,wr,1.0,False,0.09430251516133009,0.1119821721861301,3.0,0.9600398418618832,1.2617732348193842,responds
pmos_L4_W7,k3,3.39,False,0.0004184972988401925,0.004370242827557248,10.17,0.007453979409392797,0.08342744857729305,responds
pmos_L4_W7,w0,1e-08,False,5.504785967058723e-07,9.820871342583996e-05,3.0000000000000004e-08,1.097750374823292e-05,0.00019641742685185857,responds
pmos_L4_W7,lint,2.8e-09,False,8.104068939607245e-05,0.0003437270416141387,8.399999999999999e-09,0.001642178956094309,0.0054014239523994855,responds
pmos_L4_W7,wint,7.476e-09,False,0.0001072167585471906,0.00019641742685185857,2.2428e-08,0.0021194938783976602,0.0024653131272533053,responds
nmos_L0p15_W1p6,vth0,0.411929,True,0.26143276255493897,3.2245724664927593,1.235787,1.0404738282342239,0.9999999950641203,responds
nmos_L0p15_W1p6,u0,0.0740069,True,0.02904544418996345,0.14421667478388853,0.22202070000000002,0.40836257133200515,1.5648064717658936,responds
nmos_L0p15_W1p6,nfactor,11.311,True,0.009551646181156191,0.40504050237430844,33.933,0.10252068648888812,173.97344723163786,responds
nmos_L0p15_W1p6,vsat,137848.0,True,0.026920059798141674,0.04817865566515423,413544.0,0.5827060804076591,0.7485984828825705,responds
nmos_L0p15_W1p6,delta,0.0533214,True,0.0017584074489775808,0.019723469144122693,0.1599642,0.09692192130090821,0.27749838207560074,responds
nmos_L0p15_W1p6,rdsw,100.279,True,0.0030022870964870746,0.032824773375739476,300.837,0.15028264249305906,0.3894670299787463,responds
nmos_L0p15_W1p6,eta0,-0.191127,True,0.12413266084442748,1.9203420242722635,-0.5733809999999999,0.05402441796622773,0.6610201300184542,responds
nmos_L0p15_W1p6,pclm,1.55436,True,0.08643916782863004,0.19029153644089636,4.66308,1.0415810402790904,1.7552961920305963,responds
nmos_L0p15_W1p6,pdiblc1,0.693725,True,4.084030692866336e-07,0.0004500458049220365,2.081175,8.167939020933823e-06,0.0009000890763160121,responds
nmos_L0p15_W1p6,pdiblc2,0.0608197,True,0.030414955102269922,0.33573357255919456,0.18245909999999999,0.7179733649157608,6.707920789445342,responds
nmos_L0p15_W1p6,ags,0.442778,True,0.0,0.0,1.328334,0.0,0.0,INERT
nmos_L0p15_W1p6,ua,-9.55761e-11,True,0.0007090705051895005,0.0060162497069329215,-2.8672830000000003e-10,0.038167214348574494,0.1359252226939612,responds
nmos_L0p15_W1p6,ub,1.34494e-18,True,0.0068904042040383445,0.05516008661004919,4.03482e-18,0.2661489066151411,0.5108502536319457,responds
nmos_L0p15_W1p6,voff,-0.29868,True,0.044105041410419224,1.707020702902554,-0.89604,0.06358671437013777,859.2862268618891,responds
nmos_L0p15_W1p6,prwg,0.0,True,,,0.052,0.00013361461679400888,0.017767669029973083,responds
nmos_L0p15_W1p6,a0,0.0,False,,,6.58798,0.03994677069745989,0.2441960763252924,responds
nmos_L0p15_W1p6,a2,0.38689,False,0.04381796552924848,0.07226012675125328,1.16067,0.4839716466223515,0.6689157995838253,responds
nmos_L0p15_W1p6,drout,3.4946,False,1.6803424374101095e-05,0.000900091609844073,10.4838,5.87225882081599e-06,0.000900091609844073,responds
nmos_L0p15_W1p6,dsub,0.67015,False,0.13216020937522202,2.129162912928034,2.01045,0.05401840377240619,0.6609893785660425,responds
nmos_L0p15_W1p6,dvt0,0.07665,False,0.028945489737840197,0.18811881203169473,0.22995,1.1202922171562963,223.8856883503486,responds
nmos_L0p15_W1p6,dvt1,0.1252,False,0.07843288692663244,0.5702070188914298,0.37560000000000004,0.14629757352284717,0.8256448858007165,responds
nmos_L0p15_W1p6,eu,1.67,False,0.0,0.0,5.01,0.0,0.0,INERT
nmos_L0p15_W1p6,pscbe1,450000000.0,False,1.4309293881742402e-08,0.0004500458049220365,1350000000.0,8.126770048577647e-09,2.940075900691567e-06,responds
nmos_L0p15_W1p6,pscbe2,1e-08,False,8.9853593315814e-10,2.970808401202163e-07,3.0000000000000004e-08,1.648643743745737e-08,0.0004500458049220365,responds
nmos_L0p15_W1p6,cdsc,3.8556e-37,False,0.0,0.0,1.1566800000000001e-36,0.0,0.0,INERT
nmos_L0p15_W1p6,cdscd,4.7984e-06,False,1.5722910131812928e-05,0.0013501374147661094,1.4395199999999999e-05,0.00031474460806267535,0.01710171018469943,responds
nmos_L0p15_W1p6,cit,-1.59917e-05,False,1.0622569268169124e-05,0.000900091609844073,-4.797510000000001e-05,0.00021209114823630276,0.00720072021111187,responds
nmos_L0p15_W1p6,dwg,-1.33e-08,False,0.00011609651818247219,0.0017612213598063172,-3.99e-08,0.011639006913259642,0.035093569870353225,responds
nmos_L0p15_W1p6,b0,0.0,False,,,5.42344e-06,0.09293391855081853,0.3267659464735621,responds
nmos_L0p15_W1p6,b1,0.0,False,,,3.41243e-06,0.0,0.0,INERT
nmos_L0p15_W1p6,k1,1.1629,False,0.6082348519925714,22.65526551134236,3.4887,1.1068592557773462,0.999999999747804,responds
nmos_L0p15_W1p6,k2,-0.267505,False,3.6199088890992437e-07,5.709919810579884e-06,-0.802515,7.458579729724413e-06,0.00011415591168863053,responds
nmos_L0p15_W1p6,keta,1.28084,False,3.872991884840138e-08,4.9918325907301475e-06,3.84252,8.99137422093188e-07,9.989469637937938e-05,responds
nmos_L0p15_W1p6,etab,-0.17544,False,8.074594718548989e-08,6.2522288594811535e-06,-0.52632,1.7624150578030018e-06,0.00012491190389798634,responds
nmos_L0p15_W1p6,dvt2,-0.05637,False,9.965273217726889e-09,1.614411852115891e-07,-0.16911,1.984252118725216e-07,3.1268608486684364e-06,responds
nmos_L0p15_W1p6,cdscb,-0.00011484,False,8.401257814427687e-10,1.0244166894712874e-08,-0.00034452,1.639047910589886e-08,1.280520862706824e-07,responds
nmos_L0p15_W1p6,prwb,0.0,False,,,0.1,7.701818051375486e-09,1.1243601287743639e-06,responds
nmos_L0p15_W1p6,pdiblcb,0.0,False,,,-0.025,5.430683888696386e-10,5.804456513602679e-08,responds
nmos_L0p15_W1p6,uc,-6.7386e-11,False,5.153515156286481e-09,2.832522632605064e-07,-2.02158e-10,1.023119566428976e-07,5.654234109348085e-06,responds
nmos_L0p15_W1p6,dwb,-1.08e-08,False,3.3052335521310816e-09,1.4096537213928278e-07,-3.24e-08,6.452945389145981e-08,2.7032183132328257e-06,responds
nmos_L0p15_W1p6,k3b,1.6,False,5.255925882019508e-09,8.776984600771797e-08,4.800000000000001,1.0418678216689292e-07,1.6418319817571293e-06,responds
nmos_L0p15_W1p6,a1,0.0,False,,,0.1,0.10491647154719469,0.18746434249815816,responds
nmos_L0p15_W1p6,minv,0.0,False,,,0.5,0.017693756696208734,0.133299717099648,responds
nmos_L0p15_W1p6,voffl,0.0,False,,,1e-09,0.01705439790432183,0.16876687788944145,responds
nmos_L0p15_W1p6,pvag,0.0,False,,,1e-12,0.0,0.0,INERT
nmos_L0p15_W1p6,rsw,1e-12,False,0.0,0.0,3e-12,0.0,0.0,INERT
nmos_L0p15_W1p6,rdw,1e-12,False,0.0,0.0,3e-12,0.0,0.0,INERT
nmos_L0p15_W1p6,pdits,1.4427e-15,False,0.0,0.0,4.3281e-15,0.0,0.0,INERT
nmos_L0p15_W1p6,pditsd,0.0,False,,,0.1,0.0,0.0,INERT
nmos_L0p15_W1p6,agidl,0.0,False,,,1e-09,0.0,0.0,INERT
nmos_L0p15_W1p6,bgidl,2300000000.0,False,0.0,0.0,6900000000.0,0.0,0.0,INERT
nmos_L0p15_W1p6,cgidl,0.5,False,0.0,0.0,1.5,0.0,0.0,INERT
nmos_L0p15_W1p6,egidl,0.8,False,0.0,0.0,2.4000000000000004,0.0,0.0,INERT
nmos_L0p15_W1p6,alpha0,0.00014112,False,1.5802593596181413e-07,0.000900091609844073,0.00042336,3.391094935231709e-06,0.0009000890763159097,responds
nmos_L0p15_W1p6,alpha1,0.0,False,,,4.05837e-18,0.0,0.0,INERT
nmos_L0p15_W1p6,beta0,23.3385,False,1.130536902479301e-05,0.002322670205616396,70.0155,3.3285832284901673e-06,0.0013501348812379461,responds
nmos_L0p15_W1p6,wr,1.0,False,0.0009417480968024403,0.01400256265113062,3.0,0.04179925690360378,0.22671901622948792,responds
nmos_L0p15_W1p6,k3,1.65,False,0.0015936905054548048,0.010351033244981532,4.949999999999999,0.013921435572741753,0.17934146448714844,responds
nmos_L0p15_W1p6,w0,1e-07,False,9.628622460670228e-05,0.0013501374147661094,3e-07,0.0017261341345498754,0.011251124854825606,responds
nmos_L0p15_W1p6,lint,1.2025e-08,False,0.0130656362779146,0.1066079051009061,3.6075e-08,13.73598668968873,389894624.24419093,responds
nmos_L0p15_W1p6,wint,2.6e-08,False,0.0014793660766541233,0.010840269850820025,7.800000000000001e-08,0.0345348556043371,0.20916297703787928,responds
pmos_L0p35_W1p6,vth0,-1.13595,True,0.7492982389591049,3.864286163280852,-3.40785,0.9623090818689869,0.9999999988391844,responds
pmos_L0p35_W1p6,u0,0.0119114,True,0.1154479289807035,0.10399882224676422,0.0357342,3.146798945299673,2.080957713744248,responds
pmos_L0p35_W1p6,nfactor,63.0509,True,0.06277919077071825,0.4490930997936832,189.15269999999998,0.8927767415988307,15.056246398720745,responds
pmos_L0p35_W1p6,vsat,1027500000.0,True,1.8428508785639508e-07,2.961967767471641e-05,3082500000.0,1.1267923222257892e-06,0.00018278109043336186,responds
pmos_L0p35_W1p6,delta,-0.0153513,True,0.0013634627654931508,0.0018763258858055906,-0.0460539,0.03000136615806198,0.03952931075203779,responds
pmos_L0p35_W1p6,rdsw,0.0053999,True,1.5070244485659856e-07,4.531111318909566e-07,0.0161997,3.0134785733992864e-06,9.037597028957005e-06,responds
pmos_L0p35_W1p6,eta0,0.2,True,4.403287445775561e-07,1.4957592467411212e-05,0.6000000000000001,8.789447258794603e-06,0.00029916169958761363,responds
pmos_L0p35_W1p6,pclm,0.030097,True,1.2739161392438803e-09,1.1380829169158415e-06,0.090291,1.245967989893515e-08,7.097099356331782e-06,responds
pmos_L0p35_W1p6,pdiblc1,0.0,True,,,0.969001,0.00354250223182212,0.10534161040631168,responds
pmos_L0p35_W1p6,pdiblc2,-0.0966654,True,0.007657965504796249,0.09763649501262309,-0.2899962,0.20538668425128637,0.9626270348648379,responds
pmos_L0p35_W1p6,ags,0.330004,True,0.0004235031831076319,0.002103594560258972,0.9900120000000001,0.0169634383032245,0.04379684710142215,responds
pmos_L0p35_W1p6,ua,-2.32118e-09,True,0.7204512116609997,0.5501636441482696,-6.96354e-09,4.174741211997502,3.2433284255335497,responds
pmos_L0p35_W1p6,ub,2.01684e-18,True,0.2701397553218272,0.2295932150425369,6.05052e-18,0.5987363724194014,0.7887792650402882,responds
pmos_L0p35_W1p6,voff,-0.1819,True,0.021190065592363583,0.3074902318720862,-0.5457000000000001,1.867354698110446,131.23445938032805,responds
pmos_L0p35_W1p6,prwg,0.052,True,4.221721805475198e-09,1.5071346865176533e-08,0.156,7.696064152629134e-08,2.6780624167416065e-07,responds
pmos_L0p35_W1p6,a0,2.03763,False,0.00936559488056432,0.030430672723705143,6.11289,0.2590050981167651,0.3712866720133362,responds
pmos_L0p35_W1p6,a2,0.467037,False,7.874893371839775e-07,3.870244026747287e-05,1.401111,5.397773238102754e-06,0.00024088744311931366,responds
pmos_L0p35_W1p6,drout,0.43496,False,0.0,0.0,1.30488,0.0,0.0,INERT
pmos_L0p35_W1p6,dsub,1.0,False,8.125005453385459e-06,0.00027651106812335283,3.0,4.4058725155449174e-06,0.00014954637394698118,responds
pmos_L0p35_W1p6,dvt0,2.4422,False,0.0258958746983467,0.21101669090507497,7.326600000000001,3.1894574067448915,37.499085087360584,responds
pmos_L0p35_W1p6,dvt1,0.16136,False,0.1312712094250793,0.7356168502514546,0.48408,0.2956568574139986,0.8525933749134047,responds
pmos_L0p35_W1p6,eu,1.67,False,0.0,0.0,5.01,0.0,0.0,INERT
pmos_L0p35_W1p6,pscbe1,800000000.0,False,3.150613103741762e-11,4.925121018741746e-09,2400000000.0,1.798006188380441e-13,4.925120916892631e-09,responds
pmos_L0p35_W1p6,pscbe2,8.6797e-09,False,0.0,2.1210230069778608e-13,2.6039099999999998e-08,1.0662137839290153e-11,4.925121018741746e-09,responds
pmos_L0p35_W1p6,cdsc,2.8125e-07,False,1.3586659242115218e-08,4.137101637410226e-07,8.4375e-07,2.7141428082799735e-07,8.284053516450539e-06,responds
pmos_L0p35_W1p6,cdscd,1e-10,False,1.038613639536834e-11,4.925121120590861e-09,3e-10,1.3606227255991143e-10,7.370736514598709e-09,responds
pmos_L0p35_W1p6,cit,-6.39311e-11,False,1.822586526145642e-11,4.925121120590861e-09,-1.9179329999999998e-10,2.2502677499147694e-10,9.850242037483492e-09,responds
pmos_L0p35_W1p6,dwg,-7.916e-09,False,0.0005284747285521085,0.0009803898590878908,-2.3748e-08,0.012794109096476047,0.019607775971526343,responds
pmos_L0p35_W1p6,b0,-5.42344e-06,False,0.041788736950720495,0.08433831791888509,-1.627032e-05,3.7126127980072012,19.376310420171578,responds
